% ---------------------------------- FINITE-SOURCE RUPTURE MODEL ---------------------------------- 
%
% Event : NEAR COAST OF CENTRAL CHILE 2015-09-16T22:54:32 CSN
% EventTAG: 2015-09-16T22:54:32
%
% Loc  : LAT = -31.57  LON = -71.67  DEP = 22.4
% Size : LEN = 412.3349999999999 km  WID = 134.31917887412928 km  Mw = 8.265628946098865  Mo = 3.1509638388799997e+21 Nm
% Mech : STRK = 6.613912311529926 DIP = 19.280827965117993 RAKE = 109.27817171619564  Htop = 0.7167999999999957 km
% Rupt : HypX = 152.38467391304346 km  Hypz = 67.15958943706464 km  avTr = 15.16 s  avVr =  1.91 km/s
%
%  ----------------------------------  inversion-related parameters ---------------------------------- 
%
% Invs : Nx = 23  Nz = 9 Fmin = 0.01 Hz  Fmax = 0.125 Hz
% Invs : Dx = 17.92760869565217 km  Dz = 14.924353208236587 km
% Invs : Ntw = 10  Nsg = 1     (# of time-windows,# of fault segments)
% Invs : LEN = 3.0 s SHF = 1.5 s    (time-window length and time-shift)
% SVF  : Asymetriccosine    (type of slip-velocity function used)
%
% Data :	BODY	SURF	STRONG	cGPS	GPS	InSAR	DART	TRIL	LEVEL	OTHER
% NoS  :	19	19	3	3	10	2166	0	0	0	0
% PHImx :	186.81	186.81	246.51	312.71	183.06	2	0.00	0.0	0.0	0.0
% Rmin :	40.80	40.80	1.11	0.89	0.36	--	0.00	0.0	0.0	0.0
%
% ----------------------------------  ---------------------------------- 
%
% VELOCITY-DENSITY STRUCTURE
% No. of layers = 6
%
% DEPTH P_VEL S_VEL DENS QP QS
% [km] [km/s] [km/s] [g/cm^3]
% 0.0 3.35 1.44 2.0447  1200.0  600.0
% 0.074 6.23 3.61 2.7074199  1200.0  600.0
% 12.15 6.75 3.87 2.83123  1200.0  600.0
% 25.095 7.65 4.36 2.96935  1200.0  600.0
% 40.8979995 8.08 4.473 3.3754  1200.0  500.0
% 236.8979995 8.594 4.657 3.4465  360.0  140.0
%
% ----------------------------------  ---------------------------------- 
% 11/10/2023 created by degoldberg@usgs.gov
%
% SOURCE MODEL PARAMETERS
% Nsbfs = 207 subfaults
% X,Y,Z coordinates in km; SLIP in m
% if applicable: RAKE in deg, RISE in s, TRUP in s, slip in each TW in m
%
% Coordinates are given for center of each subfault or segment: |'|
% Origin of local coordinate system at epicenter: X (EW) = 0, Y (NS) = 0
% LAT LON X==EW Y==NS Z SLIP RAKE TRUP RISE SF_MOMENT
% ----------------------------------  ---------------------------------- 
 -29.2679  -71.9559  -31.7645  255.7833    2.6880   3.5083  129.2111 107.3954    9.0000  3.31e+19
 -32.8083  -72.2879  -68.6551 -137.5864    7.6160   1.0465  125.0190  87.0988    7.5000  9.88e+18
 -32.6480  -72.2661  -66.2318 -119.7797    7.6160   0.4145  126.4229  76.6964   21.0000  3.91e+18
 -32.4878  -72.2443  -63.8085 -101.9730    7.6160   0.8261  129.1930  64.6047    3.0000  7.80e+18
 -32.3275  -72.2225  -61.3851  -84.1663    7.6160   1.4902  126.1517  54.4791   28.5000  1.41e+19
 -32.1672  -72.2007  -58.9618  -66.3596    7.6160   2.0188  129.1783  45.0160   12.0000  1.91e+19
 -32.0070  -72.1789  -56.5385  -48.5529    7.6160   1.5679  121.3114  37.5921    6.0000  1.48e+19
 -31.8467  -72.1570  -54.1151  -30.7462    7.6160   2.6009  128.5216  34.7442   30.0000  2.46e+19
 -31.6865  -72.1352  -51.6918  -12.9395    7.6160   4.5187  129.2762  34.4916   16.5000  4.27e+19
 -31.5262  -72.1134  -49.2684    4.8672    7.6160   5.4095  129.2179  34.3092   22.5000  5.11e+19
 -31.3659  -72.0916  -46.8451   22.6739    7.6160   5.1212  123.9798  33.8916    7.5000  4.83e+19
 -31.2057  -72.0698  -44.4218   40.4806    7.6160   4.9504  118.4132  33.5442    7.5000  4.67e+19
 -31.0454  -72.0480  -41.9984   58.2873    7.6160   5.0351  102.1978  41.3921   18.0000  4.75e+19
 -30.8851  -72.0262  -39.5751   76.0940    7.6160   5.2014   97.6571  49.2160   13.5000  4.91e+19
 -30.7249  -72.0044  -37.1518   93.9007    7.6160   4.2528   89.8635  57.4791    9.0000  4.01e+19
 -30.5646  -71.9826  -34.7284  111.7074    7.6160   2.7317   95.1030  66.0047    9.0000  2.58e+19
 -30.4044  -71.9607  -32.3051  129.5141    7.6160   1.4330  128.5392  73.0964   15.0000  1.35e+19
 -30.2441  -71.9389  -29.8817  147.3208    7.6160   0.7748   89.4811  79.2988   28.5000  7.31e+18
 -30.0838  -71.9171  -27.4584  165.1275    7.6160   0.4193   89.7952  83.9782   18.0000  3.96e+18
 -29.9236  -71.8953  -25.0351  182.9342    7.6160   1.2914  129.1169  86.9130    4.5000  1.22e+19
 -29.7633  -71.8735  -22.6117  200.7408    7.6160   2.5781  129.0371  89.4890   13.5000  2.43e+19
 -29.6031  -71.8517  -20.1884  218.5475    7.6160   4.6163  129.0675  92.6964   22.5000  4.36e+19
 -29.4428  -71.8299  -17.7650  236.3542    7.6160   5.3680  129.1044  97.7283   15.0000  5.07e+19
 -29.2825  -71.8081  -15.3417  254.1609    7.6160   3.9712  129.2313 104.5795   28.5000  3.75e+19
 -32.8229  -72.1401  -52.2323 -139.2088   12.5440   0.3148   92.5539  86.1976   10.5000  3.57e+18
 -32.6626  -72.1183  -49.8090 -121.4021   12.5440   0.0015  115.1335  76.3977   16.5000  1.73e+16
 -32.5024  -72.0965  -47.3857 -103.5954   12.5440   0.0332  116.5797  65.2521   24.0000  3.77e+17
 -32.3421  -72.0747  -44.9623  -85.7887   12.5440   0.3059  123.8485  54.7908    9.0000  3.47e+18
 -32.1818  -72.0529  -42.5390  -67.9820   12.5440   0.8082   90.3947  44.6698    4.5000  9.17e+18
 -32.0216  -72.0310  -40.1156  -50.1753   12.5440   0.0237  102.6799  35.2042   27.0000  2.69e+17
 -31.8613  -72.0092  -37.6923  -32.3686   12.5440   0.4683   93.2720  27.8614    6.0000  5.31e+18
 -31.7011  -71.9874  -35.2690  -14.5619   12.5440   2.6810  129.2563  23.7275    4.5000  3.04e+19
 -31.5408  -71.9656  -32.8456    3.2448   12.5440   4.0220  127.0859  23.7395   10.5000  4.56e+19
 -31.3805  -71.9438  -30.4223   21.0515   12.5440   4.4485  113.1674  28.3275    7.5000  5.05e+19
 -31.2203  -71.9220  -27.9990   38.8582   12.5440   4.5075  100.4808  33.2614    7.5000  5.11e+19
 -31.0600  -71.9002  -25.5756   56.6649   12.5440   5.3507   89.3592  39.6042   30.0000  6.07e+19
 -30.8997  -71.8784  -23.1523   74.4716   12.5440   6.2182   89.3901  45.6698   10.5000  7.05e+19
 -30.7395  -71.8566  -20.7289   92.2783   12.5440   5.1170   90.9943  53.9908   15.0000  5.81e+19
 -30.5792  -71.8348  -18.3056  110.0850   12.5440   2.9513   89.5927  62.2521   19.5000  3.35e+19
 -30.4190  -71.8129  -15.8823  127.8917   12.5440   2.0154   90.1342  69.3977   24.0000  2.29e+19
 -30.2587  -71.7911  -13.4589  145.6984   12.5440   1.3868   89.3278  75.1976   12.0000  1.57e+19
 -30.0984  -71.7693  -11.0356  163.5051   12.5440   0.0111  108.2035  80.2345   12.0000  1.26e+17
 -29.9382  -71.7475   -8.6122  181.3118   12.5440   0.0002  113.6000  84.0976   30.0000  2.04e+15
 -29.7779  -71.7257   -6.1889  199.1184   12.5440   0.7532  128.6370  87.1799    4.5000  8.54e+18
 -29.6177  -71.7039   -3.7656  216.9251   12.5440   2.2057  129.1400  90.2769    3.0000  2.50e+19
 -29.4574  -71.6821   -1.3422  234.7318   12.5440   2.8832  129.0846  94.9850    4.5000  3.27e+19
 -29.2971  -71.6603    1.0811  252.5385   12.5440   1.9322  128.9880 102.5021   28.5000  2.19e+19
 -32.8375  -71.9923  -35.8095 -140.8312   17.4720   0.0044  101.6224  85.6781   22.5000  5.01e+16
 -32.6772  -71.9705  -33.3862 -123.0245   17.4720   0.0005  115.4429  76.3510   15.0000  5.55e+15
 -32.5170  -71.9487  -30.9628 -105.2178   17.4720   0.0008  119.1938  66.0384   19.5000  8.54e+15
 -32.3567  -71.9269  -28.5395  -87.4111   17.4720   0.0015   97.3099  55.3488    7.5000  1.71e+16
 -32.1964  -71.9050  -26.1162  -69.6044   17.4720   0.0102  113.3628  44.2988   21.0000  1.15e+17
 -32.0362  -71.8832  -23.6928  -51.7977   17.4720   0.0170   90.6313  33.1261    6.0000  1.92e+17
 -31.8759  -71.8614  -21.2695  -33.9910   17.4720   0.0067  107.0778  22.3349   15.0000  7.56e+16
 -31.7157  -71.8396  -18.8462  -16.1843   17.4720   1.5484  122.1523  14.3307    3.0000  1.76e+19
 -31.5554  -71.8178  -16.4228    1.6224   17.4720   2.9393   95.8907  12.7697   10.5000  3.33e+19
 -31.3951  -71.7960  -13.9995   19.4291   17.4720   3.7845   89.4276  21.3307   30.0000  4.29e+19
 -31.2349  -71.7742  -11.5761   37.2358   17.4720   4.9100   90.1173  30.3349   21.0000  5.57e+19
 -31.0746  -71.7524   -9.1528   55.0425   17.4720   5.6308   97.0654  36.3261   15.0000  6.39e+19
 -30.9144  -71.7306   -6.7295   72.8492   17.4720   5.4946   94.5933  41.2988   16.5000  6.23e+19
 -30.7541  -71.7088   -4.3061   90.6559   17.4720   3.8133  114.2532  47.3488    9.0000  4.33e+19
 -30.5938  -71.6869   -1.8828  108.4626   17.4720   2.2972  102.6933  56.6384    7.5000  2.61e+19
 -30.4336  -71.6651    0.5406  126.2693   17.4720   1.7825   89.3415  64.9510   16.5000  2.02e+19
 -30.2733  -71.6433    2.9639  144.0760   17.4720   1.5148   89.3393  72.0781   12.0000  1.72e+19
 -30.1130  -71.6215    5.3872  161.8827   17.4720   0.0029  121.4216  77.6149   28.5000  3.32e+16
 -29.9528  -71.5997    7.8106  179.6893   17.4720   0.0035  102.1112  82.5585   24.0000  3.94e+16
 -29.7925  -71.5779   10.2339  197.4960   17.4720   0.0080  101.7257  86.5071    6.0000  9.02e+16
 -29.6323  -71.5561   12.6572  215.3027   17.4720   0.0207  103.3325  90.8593   15.0000  2.35e+17
 -29.4720  -71.5343   15.0806  233.1094   17.4720   0.4152  127.3765  96.6145   25.5000  4.71e+18
 -29.3117  -71.5125   17.5039  250.9161   17.4720   0.0309  110.0904 103.9719   16.5000  3.50e+17
 -32.8521  -71.8445  -19.3867 -142.4536   22.4000   0.0048  104.5311  85.3683   22.5000  5.44e+16
 -32.6918  -71.8227  -16.9634 -124.6469   22.4000   0.0040   96.3698  76.7973    3.0000  4.56e+16
 -32.5316  -71.8009  -14.5400 -106.8402   22.4000   0.0027  101.8762  66.8263   13.5000  3.10e+16
 -32.3713  -71.7791  -12.1167  -89.0335   22.4000   0.0024  106.1710  56.2552   19.5000  2.73e+16
 -32.2110  -71.7572   -9.6934  -71.2268   22.4000   0.5274   90.3798  45.2842   25.5000  5.98e+18
 -32.0508  -71.7354   -7.2700  -53.4201   22.4000   0.3914   90.1191  32.9131    9.0000  4.44e+18
 -31.8905  -71.7136   -4.8467  -35.6134   22.4000   0.4080   91.2903  19.9421   22.5000  4.63e+18
 -31.7303  -71.6918   -2.4233  -17.8067   22.4000   1.7596   89.4067   8.3710   18.0000  2.00e+19
 -31.5700  -71.6700    0.0000    0.0000   22.4000   3.0174   89.3311   0.0000   16.5000  3.42e+19
 -31.4097  -71.6482    2.4233   17.8067   22.4000   3.2552   89.2877  13.7710   18.0000  3.69e+19
 -31.2495  -71.6264    4.8467   35.6134   22.4000   3.2366   89.8243  24.7421   30.0000  3.67e+19
 -31.0892  -71.6046    7.2700   53.4201   22.4000   2.9894   89.3922  31.1131    4.5000  3.39e+19
 -30.9290  -71.5828    9.6934   71.2268   22.4000   1.7768  128.7684  36.6842   13.5000  2.02e+19
 -30.7687  -71.5609   12.1167   89.0335   22.4000   0.6300  127.9477  43.4552    4.5000  7.15e+18
 -30.6084  -71.5391   14.5400  106.8402   22.4000   0.4364   90.8189  52.4263   30.0000  4.95e+18
 -30.4482  -71.5173   16.9634  124.6469   22.4000   0.3863  126.7604  61.1973    3.0000  4.38e+18
 -30.2879  -71.4955   19.3867  142.4536   22.4000   0.4598   89.4166  69.3683    4.5000  5.22e+18
 -30.1276  -71.4737   21.8100  160.2603   22.4000   0.3316   89.2929  76.3394   22.5000  3.76e+18
 -29.9674  -71.4519   24.2334  178.0669   22.4000   0.0021  121.7596  82.1104   13.5000  2.33e+16
 -29.8071  -71.4301   26.6567  195.8736   22.4000   0.0056   95.5962  87.6815   25.5000  6.33e+16
 -29.6469  -71.4083   29.0801  213.6803   22.4000   0.0414  108.3057  93.6525   13.5000  4.70e+17
 -29.4866  -71.3865   31.5034  231.4870   22.4000   0.1160  128.9849 100.0236   27.0000  1.32e+18
 -29.3263  -71.3647   33.9267  249.2937   22.4000   0.4834  129.0213 107.1946    3.0000  5.48e+18
 -32.8667  -71.6967   -2.9639 -144.0760   27.3280   0.6015   89.4294  84.4781   28.5000  9.08e+18
 -32.7064  -71.6749   -0.5406 -126.2693   27.3280   0.0005  126.6903  75.9510   22.5000  7.56e+15
 -32.5462  -71.6531    1.8828 -108.4626   27.3280   0.0034  103.3983  66.8384   13.5000  5.07e+16
 -32.3859  -71.6312    4.3061  -90.6559   27.3280   0.5425  127.0263  57.1488   16.5000  8.19e+18
 -32.2256  -71.6094    6.7295  -72.8492   27.3280   1.5384   89.5473  46.6988   27.0000  2.32e+19
 -32.0654  -71.5876    9.1528  -55.0425   27.3280   0.9626   89.5344  34.1261   10.5000  1.45e+19
 -31.9051  -71.5658   11.5761  -37.2358   27.3280   0.3269   90.4624  21.9349   27.0000  4.94e+18
 -31.7449  -71.5440   13.9995  -19.4291   27.3280   0.7665   89.3581  11.3307   30.0000  1.16e+19
 -31.5846  -71.5222   16.4228   -1.6224   27.3280   2.0096   92.7396   6.3697   22.5000  3.03e+19
 -31.4243  -71.5004   18.8462   16.1843   27.3280   2.2927   99.1129  13.1307   21.0000  3.46e+19
 -31.2641  -71.4786   21.2695   33.9910   27.3280   2.3442  128.4681  21.5349   16.5000  3.54e+19
 -31.1038  -71.4568   23.6928   51.7977   27.3280   2.5547  123.5771  28.7261    6.0000  3.86e+19
 -30.9436  -71.4350   26.1162   69.6044   27.3280   1.6380  118.5787  34.6988    6.0000  2.47e+19
 -30.7833  -71.4131   28.5395   87.4111   27.3280   0.9874  106.7254  40.7488    3.0000  1.49e+19
 -30.6230  -71.3913   30.9628  105.2178   27.3280   0.4705   89.3052  50.2384   25.5000  7.11e+18
 -30.4628  -71.3695   33.3862  123.0245   27.3280   0.4576   89.7451  59.5510    6.0000  6.91e+18
 -30.3025  -71.3477   35.8095  140.8312   27.3280   0.4118   89.5798  68.4781   21.0000  6.22e+18
 -30.1422  -71.3259   38.2329  158.6379   27.3280   0.7945   89.3621  76.0149   27.0000  1.20e+19
 -29.9820  -71.3041   40.6562  176.4445   27.3280   0.6276   89.4296  82.9585   13.5000  9.48e+18
 -29.8217  -71.2823   43.0795  194.2512   27.3280   0.0111  112.3747  89.7070   18.0000  1.68e+17
 -29.6615  -71.2605   45.5029  212.0579   27.3280   0.0779   90.4051  97.0593   12.0000  1.18e+18
 -29.5012  -71.2387   47.9262  229.8646   27.3280   0.9320   89.6732 104.4145    3.0000  1.41e+19
 -29.3409  -71.2168   50.3495  247.6713   27.3280   1.5357  129.2019 112.1719   10.5000  2.32e+19
 -32.8813  -71.5489   13.4589 -145.6984   32.2560   0.0001  104.0215  82.7976    6.0000  1.94e+15
 -32.7210  -71.5271   15.8823 -127.8917   32.2560   0.3423   89.4484  75.1977    3.0000  5.17e+18
 -32.5608  -71.5052   18.3056 -110.0850   32.2560   0.0208  112.7281  66.8521   22.5000  3.14e+17
 -32.4005  -71.4834   20.7289  -92.2783   32.2560   0.2862   89.3352  57.7908    9.0000  4.32e+18
 -32.2403  -71.4616   23.1523  -74.4716   32.2560   0.8398   89.5179  47.6698    4.5000  1.27e+19
 -32.0800  -71.4398   25.5756  -56.6649   32.2560   0.0336  128.3551  36.8042   12.0000  5.07e+17
 -31.9197  -71.4180   27.9990  -38.8582   32.2560   0.0062  124.0088  25.8614   21.0000  9.43e+16
 -31.7595  -71.3962   30.4223  -21.0515   32.2560   0.0100  129.2351  16.9275    7.5000  1.50e+17
 -31.5992  -71.3744   32.8456   -3.2448   32.2560   0.6739   89.3516  13.7395   25.5000  1.02e+19
 -31.4389  -71.3526   35.2690   14.5619   32.2560   1.0973   93.2693  17.3275   16.5000  1.66e+19
 -31.2787  -71.3308   37.6923   32.3686   32.2560   1.2227  128.5755  22.4614    3.0000  1.85e+19
 -31.1184  -71.3090   40.1156   50.1753   32.2560   1.8223  128.9164  29.6042   30.0000  2.75e+19
 -30.9582  -71.2871   42.5390   67.9820   32.2560   1.0508   92.5124  36.4698   24.0000  1.59e+19
 -30.7979  -71.2653   44.9623   85.7887   32.2560   0.2949   89.5817  42.9908   18.0000  4.45e+18
 -30.6376  -71.2435   47.3857  103.5954   32.2560   0.0061  112.1267  51.0521   19.5000  9.21e+16
 -30.4774  -71.2217   49.8090  121.4021   32.2560   0.1862   89.9607  59.7977   10.5000  2.81e+18
 -30.3171  -71.1999   52.2323  139.2088   32.2560   0.0013  119.9233  68.3976    6.0000  1.98e+16
 -30.1568  -71.1781   54.6557  157.0154   32.2560   0.0308  105.7074  76.6345   16.5000  4.65e+17
 -29.9966  -71.1563   57.0790  174.8221   32.2560   0.0005  112.2625  84.4976    7.5000  8.06e+15
 -29.8363  -71.1345   59.5023  192.6288   32.2560   0.0035   99.0979  92.7799   21.0000  5.30e+16
 -29.6761  -71.1127   61.9257  210.4355   32.2560   0.0190   90.2132 100.6769   15.0000  2.87e+17
 -29.5158  -71.0909   64.3490  228.2422   32.2560   0.4082   89.8750 109.5850   25.5000  6.17e+18
 -29.3555  -71.0690   66.7724  246.0489   32.2560   1.4645  117.6583 118.1021   16.5000  2.21e+19
 -32.8959  -71.4011   29.8817 -147.3208   37.1840   0.0006  100.8682  81.2988   10.5000  9.28e+15
 -32.7356  -71.3793   32.3051 -129.5141   37.1840   0.0046   90.8097  74.8964   21.0000  6.98e+16
 -32.5754  -71.3574   34.7284 -111.7074   37.1840   0.0180  107.9027  67.0047    4.5000  2.71e+17
 -32.4151  -71.3356   37.1518  -93.9007   37.1840   0.0004  111.1977  58.8791   12.0000  5.86e+15
 -32.2549  -71.3138   39.5751  -76.0940   37.1840   0.0030   95.2275  50.2160   19.5000  4.52e+16
 -32.0946  -71.2920   41.9984  -58.2873   37.1840   0.0032  127.0384  40.5921    9.0000  4.85e+16
 -31.9343  -71.2702   44.4218  -40.4806   37.1840   0.0039   93.1447  31.3442   13.5000  5.92e+16
 -31.7741  -71.2484   46.8451  -22.6739   37.1840   0.0084  103.9474  23.6916   12.0000  1.27e+17
 -31.6138  -71.2266   49.2684   -4.8672   37.1840   0.0153  109.8659  21.3092   19.5000  2.31e+17
 -31.4535  -71.2048   51.6918   12.9395   37.1840   0.0790   91.6086  22.6916   12.0000  1.19e+18
 -31.2933  -71.1830   54.1151   30.7462   37.1840   0.0564  123.1157  27.1442   12.0000  8.52e+17
 -31.1330  -71.1611   56.5385   48.5529   37.1840   0.5079   90.1320  33.3921   15.0000  7.67e+18
 -30.9728  -71.1393   58.9618   66.3596   37.1840   0.7243   89.8844  40.0160    3.0000  1.09e+19
 -30.8125  -71.1175   61.3851   84.1663   37.1840   0.0032  101.6982  46.0791   24.0000  4.77e+16
 -30.6522  -71.0957   63.8085  101.9730   37.1840   0.0069   92.5819  53.2047   27.0000  1.04e+17
 -30.4920  -71.0739   66.2318  119.7797   37.1840   0.0074  119.7495  61.0964   10.5000  1.11e+17
 -30.3317  -71.0521   68.6551  137.5864   37.1840   0.0586  100.2014  69.4988    3.0000  8.85e+17
 -30.1714  -71.0303   71.0785  155.3930   37.1840   0.0062  110.8571  77.7782   13.5000  9.33e+16
 -30.0112  -71.0085   73.5018  173.1997   37.1840   0.0013  113.5226  86.5130   13.5000  1.99e+16
 -29.8509  -70.9867   75.9252  191.0064   37.1840   0.0004   97.2693  95.6890   12.0000  6.27e+15
 -29.6907  -70.9649   78.3485  208.8131   37.1840   0.0001   91.0593 104.2964   18.0000  1.28e+15
 -29.5304  -70.9430   80.7718  226.6198   37.1840   0.3818   89.4848 113.5283   18.0000  5.77e+18
 -29.3701  -70.9212   83.1952  244.4265   37.1840   1.8399  107.6365 122.5795   30.0000  2.78e+19
 -32.9105  -71.2533   46.3045 -148.9432   42.1120   0.5239  127.3518  80.3396    3.0000  9.47e+18
 -32.7502  -71.2314   48.7279 -131.1365   42.1120   0.1440   89.5335  74.7875    7.5000  2.60e+18
 -32.5900  -71.2096   51.1512 -113.3298   42.1120   0.0352  124.0184  68.0084    7.5000  6.37e+17
 -32.4297  -71.1878   53.5746  -95.5231   42.1120   0.0316  107.3038  61.0790   25.5000  5.71e+17
 -32.2695  -71.1660   55.9979  -77.7164   42.1120   0.5116   89.3917  53.1227    3.0000  9.24e+18
 -32.1092  -71.1442   58.4212  -59.9097   42.1120   0.3063  124.5399  45.3406   30.0000  5.53e+18
 -31.9489  -71.1224   60.8446  -42.1030   42.1120   0.2749  124.8739  36.8550    3.0000  4.97e+18
 -31.7887  -71.1006   63.2679  -24.2963   42.1120   0.2184  129.0190  30.3325   15.0000  3.95e+18
 -31.6284  -71.0788   65.6913   -6.4896   42.1120   0.3094   90.8834  28.0790    7.5000  5.59e+18
 -31.4681  -71.0570   68.1146   11.3171   42.1120   0.3089   90.1580  28.9325    4.5000  5.58e+18
 -31.3079  -71.0352   70.5379   29.1238   42.1120   0.4898  124.6303  32.2550    4.5000  8.85e+18
 -31.1476  -71.0133   72.9613   46.9305   42.1120   0.7928   89.5766  37.7406    3.0000  1.43e+19
 -30.9874  -70.9915   75.3846   64.7372   42.1120   0.4692  128.6482  43.9227   15.0000  8.48e+18
 -30.8271  -70.9697   77.8079   82.5439   42.1120   0.1550   91.4393  49.6790   22.5000  2.80e+18
 -30.6668  -70.9479   80.2313  100.3506   42.1120   0.5258   89.6494  56.2084   12.0000  9.50e+18
 -30.5066  -70.9261   82.6546  118.1573   42.1120   0.3406   89.7638  63.5875   13.5000  6.15e+18
 -30.3463  -70.9043   85.0780  135.9639   42.1120   0.5581   89.2796  71.5396    7.5000  1.01e+19
 -30.1861  -70.8825   87.5013  153.7706   42.1120   0.0681  114.0534  79.8152   12.0000  1.23e+18
 -30.0258  -70.8607   89.9246  171.5773   42.1120   0.0126  127.1236  88.5817   15.0000  2.28e+17
 -29.8655  -70.8389   92.3480  189.3840   42.1120   0.0034  117.9743  97.8166   21.0000  6.15e+16
 -29.7053  -70.8170   94.7713  207.1907   42.1120   0.5089  127.5283 107.1042   15.0000  9.20e+18
 -29.5450  -70.7952   97.1946  224.9974   42.1120   1.0848  126.8876 115.8332   18.0000  1.96e+19
