% ---------------------------------- FINITE-SOURCE RUPTURE MODEL ---------------------------------- 
%
% Event : NEAR COAST OF CENTRAL CHILE 2015-09-16T22:54:32 CSN
% EventTAG: 2015-09-16T22:54:32
%
% Loc  : LAT = -31.57  LON = -71.67  DEP = 22.4
% Size : LEN = 412.3349999999999 km  WID = 134.31917887412928 km  Mw = 8.265571592943  Mo = 3.1503397238049997e+21 Nm
% Mech : STRK = 6.613912311529926 DIP = 19.280827965117993 RAKE = 109.27817171619564  Htop = 0.7167999999999957 km
% Rupt : HypX = 152.38467391304346 km  Hypz = 67.15958943706464 km  avTr = 14.69 s  avVr =  1.81 km/s
%
%  ----------------------------------  inversion-related parameters ---------------------------------- 
%
% Invs : Nx = 23  Nz = 9 Fmin = 0.01 Hz  Fmax = 0.125 Hz
% Invs : Dx = 17.92760869565217 km  Dz = 14.924353208236587 km
% Invs : Ntw = 10  Nsg = 1     (# of time-windows,# of fault segments)
% Invs : LEN = 3.0 s SHF = 1.5 s    (time-window length and time-shift)
% SVF  : Asymetriccosine    (type of slip-velocity function used)
%
% Data :	BODY	SURF	STRONG	cGPS	GPS	InSAR	DART	TRIL	LEVEL	OTHER
% NoS  :	19	19	3	1	10	2166	0	0	0	0
% PHImx :	186.81	186.81	246.51	312.71	183.06	2	0.00	0.0	0.0	0.0
% Rmin :	40.80	40.80	1.11	0.89	0.36	--	0.00	0.0	0.0	0.0
%
% ----------------------------------  ---------------------------------- 
%
% VELOCITY-DENSITY STRUCTURE
% No. of layers = 6
%
% DEPTH P_VEL S_VEL DENS QP QS
% [km] [km/s] [km/s] [g/cm^3]
% 0.0 3.35 1.44 2.0447  1200.0  600.0
% 0.074 6.23 3.61 2.7074199  1200.0  600.0
% 12.15 6.75 3.87 2.83123  1200.0  600.0
% 25.095 7.65 4.36 2.96935  1200.0  600.0
% 40.8979995 8.08 4.473 3.3754  1200.0  500.0
% 236.8979995 8.594 4.657 3.4465  360.0  140.0
%
% ----------------------------------  ---------------------------------- 
% 17/1/2024 created by degoldberg@usgs.gov
%
% SOURCE MODEL PARAMETERS
% Nsbfs = 207 subfaults
% X,Y,Z coordinates in km; SLIP in m
% if applicable: RAKE in deg, RISE in s, TRUP in s, slip in each TW in m
%
% Coordinates are given for center of each subfault or segment: |'|
% Origin of local coordinate system at epicenter: X (EW) = 0, Y (NS) = 0
% LAT LON X==EW Y==NS Z SLIP RAKE TRUP RISE SF_MOMENT
% ----------------------------------  ---------------------------------- 
 -30.8851  -72.0262  -39.5751   76.0940    7.6160   5.4296  115.6168  48.2160   16.5000  5.13e+19
 -30.7249  -72.0044  -37.1518   93.9007    7.6160   3.7225  125.0555  56.8791   19.5000  3.51e+19
 -30.5646  -71.9826  -34.7284  111.7074    7.6160   2.3410  129.1198  65.4047   10.5000  2.21e+19
 -30.4044  -71.9607  -32.3051  129.5141    7.6160   1.9903  129.1788  71.2964   18.0000  1.88e+19
 -30.2441  -71.9389  -29.8817  147.3208    7.6160   1.5799  128.2098  75.4988   13.5000  1.49e+19
 -30.0838  -71.9171  -27.4584  165.1275    7.6160   0.7414   99.1311  78.9782   30.0000  7.00e+18
 -29.9236  -71.8953  -25.0351  182.9342    7.6160   0.9493  128.8981  81.5130   10.5000  8.96e+18
 -29.7633  -71.8735  -22.6117  200.7408    7.6160   2.2424  129.1335  84.6890    6.0000  2.12e+19
 -29.6031  -71.8517  -20.1884  218.5475    7.6160   4.1462  127.8969  89.4964   10.5000  3.91e+19
 -29.4428  -71.8299  -17.7650  236.3542    7.6160   4.9859  128.7899  95.5283   16.5000  4.71e+19
 -29.2825  -71.8081  -15.3417  254.1609    7.6160   3.4646  128.8877 102.1795   13.5000  3.27e+19
 -32.8229  -72.1401  -52.2323 -139.2088   12.5440   0.2191  128.9325  88.1976    9.0000  2.49e+18
 -32.6626  -72.1183  -49.8090 -121.4021   12.5440   0.0083  125.0166  79.5977   10.5000  9.40e+16
 -32.5024  -72.0965  -47.3857 -103.5954   12.5440   0.0297  120.8278  69.2521   15.0000  3.37e+17
 -32.3421  -72.0747  -44.9623  -85.7887   12.5440   0.7514   89.5781  57.7908    3.0000  8.53e+18
 -32.1818  -72.0529  -42.5390  -67.9820   12.5440   0.9366   89.4388  46.2698    3.0000  1.06e+19
 -32.0216  -72.0310  -40.1156  -50.1753   12.5440   0.4825   89.4502  36.6042   12.0000  5.47e+18
 -31.8613  -72.0092  -37.6923  -32.3686   12.5440   1.0188  126.6402  28.6614    7.5000  1.16e+19
 -31.7011  -71.9874  -35.2690  -14.5619   12.5440   3.0052  129.2729  23.5275   10.5000  3.41e+19
 -31.5408  -71.9656  -32.8456    3.2448   12.5440   4.0546  128.0766  23.1395   15.0000  4.60e+19
 -31.3805  -71.9438  -30.4223   21.0515   12.5440   4.3498  114.4188  27.3275    9.0000  4.93e+19
 -31.2203  -71.9220  -27.9990   38.8582   12.5440   4.9290  101.1689  32.2614    6.0000  5.59e+19
 -31.0600  -71.9002  -25.5756   56.6649   12.5440   5.6789  106.3672  36.6042   13.5000  6.44e+19
 -30.8997  -71.8784  -23.1523   74.4716   12.5440   6.2435   99.3977  43.8698   10.5000  7.08e+19
 -30.7395  -71.8566  -20.7289   92.2783   12.5440   4.8271  101.0276  53.9908   13.5000  5.48e+19
 -30.5792  -71.8348  -18.3056  110.0850   12.5440   2.8194   93.2409  64.6521   30.0000  3.20e+19
 -30.4190  -71.8129  -15.8823  127.8917   12.5440   1.8672   90.1390  70.5977   10.5000  2.12e+19
 -30.2587  -71.7911  -13.4589  145.6984   12.5440   1.1035   90.1953  74.7976    7.5000  1.25e+19
 -30.0984  -71.7693  -11.0356  163.5051   12.5440   0.0524   91.8278  78.2345   15.0000  5.94e+17
 -29.9382  -71.7475   -8.6122  181.3118   12.5440   0.0010  119.3093  80.6976   22.5000  1.18e+16
 -29.7779  -71.7257   -6.1889  199.1184   12.5440   0.2323  129.1714  83.9799    7.5000  2.64e+18
 -29.6177  -71.7039   -3.7656  216.9251   12.5440   1.8309  129.1098  88.4769    6.0000  2.08e+19
 -29.4574  -71.6821   -1.3422  234.7318   12.5440   2.6261  128.9507  94.1850    7.5000  2.98e+19
 -29.2971  -71.6603    1.0811  252.5385   12.5440   1.6884  128.9145 101.1021   30.0000  1.92e+19
 -32.8375  -71.9923  -35.8095 -140.8312   17.4720   0.0026  106.5438  90.2781   12.0000  2.94e+16
 -32.6772  -71.9705  -33.3862 -123.0245   17.4720   0.0003  127.2054  81.1510   22.5000  2.84e+15
 -32.5170  -71.9487  -30.9628 -105.2178   17.4720   0.0071  107.2616  70.2384   25.5000  8.10e+16
 -32.3567  -71.9269  -28.5395  -87.4111   17.4720   0.0139  103.2403  57.9488    4.5000  1.58e+17
 -32.1964  -71.9050  -26.1162  -69.6044   17.4720   0.0590  106.2915  45.0988    7.5000  6.69e+17
 -32.0362  -71.8832  -23.6928  -51.7977   17.4720   0.0008  102.3448  33.1261   27.0000  8.84e+15
 -31.8759  -71.8614  -21.2695  -33.9910   17.4720   0.0014  128.0259  22.3349    9.0000  1.54e+16
 -31.7157  -71.8396  -18.8462  -16.1843   17.4720   1.3059  119.9096  13.7307    9.0000  1.48e+19
 -31.5554  -71.8178  -16.4228    1.6224   17.4720   2.4452  100.5989  10.9697   12.0000  2.77e+19
 -31.3951  -71.7960  -13.9995   19.4291   17.4720   3.1109   94.3040  17.9307    9.0000  3.53e+19
 -31.2349  -71.7742  -11.5761   37.2358   17.4720   4.1740   89.4383  26.5349   27.0000  4.74e+19
 -31.0746  -71.7524   -9.1528   55.0425   17.4720   5.4285   96.8501  33.9261   18.0000  6.16e+19
 -30.9144  -71.7306   -6.7295   72.8492   17.4720   5.5828   97.2202  42.8988   15.0000  6.33e+19
 -30.7541  -71.7088   -4.3061   90.6559   17.4720   3.9729  107.5142  52.7488   21.0000  4.51e+19
 -30.5938  -71.6869   -1.8828  108.4626   17.4720   2.3659   89.3330  62.4384   30.0000  2.68e+19
 -30.4336  -71.6651    0.5406  126.2693   17.4720   1.4323   89.4990  68.7510    3.0000  1.62e+19
 -30.2733  -71.6433    2.9639  144.0760   17.4720   1.1800   89.3042  73.4781   30.0000  1.34e+19
 -30.1130  -71.6215    5.3872  161.8827   17.4720   0.3392   89.5169  77.4149   30.0000  3.85e+18
 -29.9528  -71.5997    7.8106  179.6893   17.4720   0.0007   96.0405  80.7585   16.5000  7.72e+15
 -29.7925  -71.5779   10.2339  197.4960   17.4720   0.0083  119.8685  84.3070    3.0000  9.45e+16
 -29.6323  -71.5561   12.6572  215.3027   17.4720   0.0421  126.8490  88.6593    4.5000  4.78e+17
 -29.4720  -71.5343   15.0806  233.1094   17.4720   0.2549  128.1781  94.4145   13.5000  2.89e+18
 -29.3117  -71.5125   17.5039  250.9161   17.4720   0.0619  119.2350 100.7719   21.0000  7.03e+17
 -32.8521  -71.8445  -19.3867 -142.4536   22.4000   0.0027   97.6796  93.7683    7.5000  3.03e+16
 -32.6918  -71.8227  -16.9634 -124.6469   22.4000   0.0039  107.2908  84.1973   10.5000  4.44e+16
 -32.5316  -71.8009  -14.5400 -106.8402   22.4000   0.0020  100.6765  72.6263   25.5000  2.29e+16
 -32.3713  -71.7791  -12.1167  -89.0335   22.4000   0.0043  113.9623  60.0552   24.0000  4.87e+16
 -32.2110  -71.7572   -9.6934  -71.2268   22.4000   0.1946   90.0949  46.2842   25.5000  2.21e+18
 -32.0508  -71.7354   -7.2700  -53.4201   22.4000   0.0020  116.3954  32.7131   15.0000  2.28e+16
 -31.8905  -71.7136   -4.8467  -35.6134   22.4000   0.0128  115.7073  19.5421   15.0000  1.45e+17
 -31.7303  -71.6918   -2.4233  -17.8067   22.4000   1.4727   90.1734   7.7710   10.5000  1.67e+19
 -31.5700  -71.6700    0.0000    0.0000   22.4000   2.8020   89.8540   0.0000   21.0000  3.18e+19
 -31.4097  -71.6482    2.4233   17.8067   22.4000   2.8978   89.5087  12.7710   30.0000  3.29e+19
 -31.2495  -71.6264    4.8467   35.6134   22.4000   2.9643   89.8106  23.7421   30.0000  3.36e+19
 -31.0892  -71.6046    7.2700   53.4201   22.4000   3.2805   89.7461  32.7131    3.0000  3.72e+19
 -30.9290  -71.5828    9.6934   71.2268   22.4000   1.9206   90.0482  42.0842   16.5000  2.18e+19
 -30.7687  -71.5609   12.1167   89.0335   22.4000   0.0523   94.2263  51.6552   10.5000  5.93e+17
 -30.6084  -71.5391   14.5400  106.8402   22.4000   0.7583   89.4611  60.0263    3.0000  8.60e+18
 -30.4482  -71.5173   16.9634  124.6469   22.4000   0.0035  107.2801  66.7973   28.5000  3.95e+16
 -30.2879  -71.4955   19.3867  142.4536   22.4000   0.1408   89.2879  72.3683   22.5000  1.60e+18
 -30.1276  -71.4737   21.8100  160.2603   22.4000   0.6354   89.3254  76.9394   30.0000  7.21e+18
 -29.9674  -71.4519   24.2334  178.0669   22.4000   0.0011   93.7089  81.1104   15.0000  1.29e+16
 -29.8071  -71.4301   26.6567  195.8736   22.4000   0.0023  108.5276  85.2815   10.5000  2.60e+16
 -29.6469  -71.4083   29.0801  213.6803   22.4000   0.0203  115.5193  90.2525   18.0000  2.30e+17
 -29.4866  -71.3865   31.5034  231.4870   22.4000   0.0914  127.0775  96.0236   18.0000  1.04e+18
 -29.3263  -71.3647   33.9267  249.2937   22.4000   0.2367  119.0543 102.3946    4.5000  2.68e+18
 -32.8667  -71.6967   -2.9639 -144.0760   27.3280   0.5660   89.4103  97.8781    9.0000  8.55e+18
 -32.7064  -71.6749   -0.5406 -126.2693   27.3280   0.0025  114.9190  88.5510    7.5000  3.79e+16
 -32.5462  -71.6531    1.8828 -108.4626   27.3280   0.0021  122.8486  76.8384   19.5000  3.17e+16
 -32.3859  -71.6312    4.3061  -90.6559   27.3280   0.5017  128.9626  64.1488   10.5000  7.58e+18
 -32.2256  -71.6094    6.7295  -72.8492   27.3280   1.3785   89.4349  49.8988   21.0000  2.08e+19
 -32.0654  -71.5876    9.1528  -55.0425   27.3280   1.2868   89.6040  35.9261   19.5000  1.94e+19
 -31.9051  -71.5658   11.5761  -37.2358   27.3280   0.1325   89.8701  23.1349   24.0000  2.00e+18
 -31.7449  -71.5440   13.9995  -19.4291   27.3280   0.6240   89.5692  13.1307   25.5000  9.42e+18
 -31.5846  -71.5222   16.4228   -1.6224   27.3280   1.7854   89.3896   9.1697   30.0000  2.70e+19
 -31.4243  -71.5004   18.8462   16.1843   27.3280   2.1344   94.2697  16.3307   22.5000  3.22e+19
 -31.2641  -71.4786   21.2695   33.9910   27.3280   2.1895  112.3284  25.5349    6.0000  3.31e+19
 -31.1038  -71.4568   23.6928   51.7977   27.3280   2.5838   89.4105  33.3261    3.0000  3.90e+19
 -30.9436  -71.4350   26.1162   69.6044   27.3280   1.2418   97.6910  43.0988   12.0000  1.88e+19
 -30.7833  -71.4131   28.5395   87.4111   27.3280   0.4024   89.3577  51.9488    6.0000  6.08e+18
 -30.6230  -71.3913   30.9628  105.2178   27.3280   0.5204   89.8406  59.6384   30.0000  7.86e+18
 -30.4628  -71.3695   33.3862  123.0245   27.3280   0.0000   92.5965  65.7510   18.0000  3.60e+14
 -30.3025  -71.3477   35.8095  140.8312   27.3280   0.2392   89.3391  71.2781   15.0000  3.61e+18
 -30.1422  -71.3259   38.2329  158.6379   27.3280   0.9952   89.4131  76.2149   30.0000  1.50e+19
 -29.9820  -71.3041   40.6562  176.4445   27.3280   0.3842   89.5739  81.3585   19.5000  5.80e+18
 -29.8217  -71.2823   43.0795  194.2512   27.3280   0.0014  103.7892  86.7070   15.0000  2.08e+16
 -29.6615  -71.2605   45.5029  212.0579   27.3280   0.2035   89.7012  92.6593    7.5000  3.07e+18
 -29.5012  -71.2387   47.9262  229.8646   27.3280   1.0231   89.6276  98.8145    9.0000  1.55e+19
 -29.3409  -71.2168   50.3495  247.6713   27.3280   1.1251   92.4010 105.3719    3.0000  1.70e+19
 -32.8813  -71.5489   13.4589 -145.6984   32.2560   0.4433   89.3292 102.1976    9.0000  6.69e+18
 -32.7210  -71.5271   15.8823 -127.8917   32.2560   0.3274   89.3340  92.7977    6.0000  4.94e+18
 -32.5608  -71.5052   18.3056 -110.0850   32.2560   0.0015  119.9742  81.0521   19.5000  2.31e+16
 -32.4005  -71.4834   20.7289  -92.2783   32.2560   0.2098   90.7070  68.1908    9.0000  3.17e+18
 -32.2403  -71.4616   23.1523  -74.4716   32.2560   0.5422   91.1305  54.2698   24.0000  8.19e+18
 -32.0800  -71.4398   25.5756  -56.6649   32.2560   0.2102  114.6472  41.0042   10.5000  3.17e+18
 -31.9197  -71.4180   27.9990  -38.8582   32.2560   0.0033  121.4899  29.8614    6.0000  5.04e+16
 -31.7595  -71.3962   30.4223  -21.0515   32.2560   0.0054  128.1229  21.7275    3.0000  8.20e+16
 -31.5992  -71.3744   32.8456   -3.2448   32.2560   0.6150   90.2304  19.5395   16.5000  9.29e+18
 -31.4389  -71.3526   35.2690   14.5619   32.2560   1.4021   91.1104  23.9275    9.0000  2.12e+19
 -31.2787  -71.3308   37.6923   32.3686   32.2560   1.3417  114.7812  30.8614   30.0000  2.03e+19
 -31.1184  -71.3090   40.1156   50.1753   32.2560   1.7384  122.2955  38.4042   15.0000  2.63e+19
 -30.9582  -71.2871   42.5390   67.9820   32.2560   1.1101  129.0511  46.6698   30.0000  1.68e+19
 -30.7979  -71.2653   44.9623   85.7887   32.2560   0.3455   89.9947  53.7908   30.0000  5.22e+18
 -30.6376  -71.2435   47.3857  103.5954   32.2560   0.1746   89.4975  59.6521   12.0000  2.64e+18
 -30.4774  -71.2217   49.8090  121.4021   32.2560   0.0947   94.1632  64.9977    9.0000  1.43e+18
 -30.3171  -71.1999   52.2323  139.2088   32.2560   0.2264   90.2659  70.3976   10.5000  3.42e+18
 -30.1568  -71.1781   54.6557  157.0154   32.2560   0.0088  113.6610  75.8345   13.5000  1.33e+17
 -29.9966  -71.1563   57.0790  174.8221   32.2560   0.0012   92.5094  81.4976   15.0000  1.80e+16
 -29.8363  -71.1345   59.5023  192.6288   32.2560   0.0020   97.4351  88.1799   21.0000  2.96e+16
 -29.6761  -71.1127   61.9257  210.4355   32.2560   0.0025  114.1657  95.2769   18.0000  3.70e+16
 -29.5158  -71.0909   64.3490  228.2422   32.2560   0.7363   89.4784 102.7850    6.0000  1.11e+19
 -29.3555  -71.0690   66.7724  246.0489   32.2560   1.2639   94.0056 109.9021   30.0000  1.91e+19
 -32.8959  -71.4011   29.8817 -147.3208   37.1840   0.0077  100.4037 105.4988   10.5000  1.16e+17
 -32.7356  -71.3793   32.3051 -129.5141   37.1840   0.0023  123.6293  96.4964   21.0000  3.42e+16
 -32.5754  -71.3574   34.7284 -111.7074   37.1840   0.0021  103.1817  85.0047   22.5000  3.20e+16
 -32.4151  -71.3356   37.1518  -93.9007   37.1840   0.0119  115.9715  72.2791   19.5000  1.79e+17
 -32.2549  -71.3138   39.5751  -76.0940   37.1840   0.0082  101.8635  59.0160   13.5000  1.24e+17
 -32.0946  -71.2920   41.9984  -58.2873   37.1840   0.0188  127.5290  46.9921    3.0000  2.84e+17
 -31.9343  -71.2702   44.4218  -40.4806   37.1840   0.0019  111.5536  36.9442    9.0000  2.92e+16
 -31.7741  -71.2484   46.8451  -22.6739   37.1840   0.0020  109.8726  30.2916   12.0000  3.04e+16
 -31.6138  -71.2266   49.2684   -4.8672   37.1840   0.0185  100.1913  28.1092   16.5000  2.80e+17
 -31.4535  -71.2048   51.6918   12.9395   37.1840   0.6988   89.5455  30.8916    3.0000  1.06e+19
 -31.2933  -71.1830   54.1151   30.7462   37.1840   0.1578   92.2200  36.9442   22.5000  2.38e+18
 -31.1330  -71.1611   56.5385   48.5529   37.1840   0.5810   89.8373  43.5921    3.0000  8.77e+18
 -30.9728  -71.1393   58.9618   66.3596   37.1840   0.3107  129.1171  50.6160   30.0000  4.69e+18
 -30.8125  -71.1175   61.3851   84.1663   37.1840   0.1822   90.2733  55.6791    6.0000  2.75e+18
 -30.6522  -71.0957   63.8085  101.9730   37.1840   0.3077   90.4171  60.0047    3.0000  4.65e+18
 -30.4920  -71.0739   66.2318  119.7797   37.1840   0.1551   89.4100  65.0964   10.5000  2.34e+18
 -30.3317  -71.0521   68.6551  137.5864   37.1840   0.0054  117.4642  70.4988   16.5000  8.15e+16
 -30.1714  -71.0303   71.0785  155.3930   37.1840   0.0058  126.3451  76.1782    4.5000  8.70e+16
 -30.0112  -71.0085   73.5018  173.1997   37.1840   0.0003  128.0805  82.5130   21.0000  4.29e+15
 -29.8509  -70.9867   75.9252  191.0064   37.1840   0.0010   96.9509  89.6890    7.5000  1.56e+16
 -29.6907  -70.9649   78.3485  208.8131   37.1840   0.0096  117.3901  98.0964   24.0000  1.46e+17
 -29.5304  -70.9430   80.7718  226.6198   37.1840   0.5606   90.1761 106.5283   21.0000  8.47e+18
 -29.3701  -70.9212   83.1952  244.4265   37.1840   1.7610  120.4538 114.5795   16.5000  2.66e+19
 -32.9105  -71.2533   46.3045 -148.9432   42.1120   0.2570   89.3367 108.5396   15.0000  4.64e+18
 -32.7502  -71.2314   48.7279 -131.1365   42.1120   0.0101  112.7991  99.9875   22.5000  1.82e+17
 -32.5900  -71.2096   51.1512 -113.3298   42.1120   0.0020  123.9900  89.0084   15.0000  3.59e+16
 -32.4297  -71.1878   53.5746  -95.5231   42.1120   0.1447   92.8019  76.4790    6.0000  2.61e+18
 -32.2695  -71.1660   55.9979  -77.7164   42.1120   0.2314   96.0272  64.1227   15.0000  4.18e+18
 -32.1092  -71.1442   58.4212  -59.9097   42.1120   0.2374  119.6653  53.1406   30.0000  4.29e+18
 -31.9489  -71.1224   60.8446  -42.1030   42.1120   0.0458  116.4228  43.8550   15.0000  8.28e+17
 -31.7887  -71.1006   63.2679  -24.2963   42.1120   0.0112  126.4221  37.5325    6.0000  2.02e+17
 -31.6284  -71.0788   65.6913   -6.4896   42.1120   0.0823   95.6728  35.6790   28.5000  1.49e+18
 -31.4681  -71.0570   68.1146   11.3171   42.1120   0.5553   89.5164  37.9325   25.5000  1.00e+19
 -31.3079  -71.0352   70.5379   29.1238   42.1120   0.6030   89.3197  43.2550   12.0000  1.09e+19
 -31.1476  -71.0133   72.9613   46.9305   42.1120   0.4204  101.7750  49.1406   16.5000  7.60e+18
 -30.9874  -70.9915   75.3846   64.7372   42.1120   0.4537   89.7340  54.7227   13.5000  8.20e+18
 -30.8271  -70.9697   77.8079   82.5439   42.1120   0.2121   90.0654  58.4790    7.5000  3.83e+18
 -30.6668  -70.9479   80.2313  100.3506   42.1120   0.2069   90.1240  62.2084    3.0000  3.74e+18
 -30.5066  -70.9261   82.6546  118.1573   42.1120   0.0083  101.4660  66.7875    9.0000  1.50e+17
 -30.3463  -70.9043   85.0780  135.9639   42.1120   0.2766   89.3384  71.5396    6.0000  5.00e+18
 -30.1861  -70.8825   87.5013  153.7706   42.1120   0.1771   89.9786  77.0152    3.0000  3.20e+18
 -30.0258  -70.8607   89.9246  171.5773   42.1120   0.0061  101.7469  84.1817   15.0000  1.11e+17
 -29.8655  -70.8389   92.3480  189.3840   42.1120   0.0150  124.8760  91.6166   24.0000  2.72e+17
 -29.7053  -70.8170   94.7713  207.1907   42.1120   0.4308  128.9044 100.5042    7.5000  7.78e+18
 -29.5450  -70.7952   97.1946  224.9974   42.1120   1.1271  127.4977 109.6332    7.5000  2.04e+19
